Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
20293,Wetherby Asset Management,LP,Wealth Manager,US,North America,Yes,,No,,"PE, HF, RE, PD",N/A,,,Yes,https://wetherby.com/service/impact-investing/,,"PE, HF, RE, INF, PD, NR, VC",14-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20297,Industrial and Commercial Bank of China,LP,Bank,China,Greater China,Yes,,Unknown,,"PE, NR",N/A,,,,,"Industrial and Commercial Bank of China outlines its ESG practices on the about section of its website, as well as providing more detail on its current standing within its annual report.","PE, HF, INF, PD, NR, VC",5-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20378,Danville Employees' Retirement System,LP,Public Pension Fund,US,North America,No,,No,,"PE, RE, NR",N/A,,,No,,,"PE, HF, RE, INF, PD, NR",16-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20466,Algonquin Advisors,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20478,Pensioenfonds PNO Media,LP,Public Pension Fund,Netherlands,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,https://www.pnomedia.nl/verantwoordbeleggen,,"PE, HF, RE, INF, PD, NR",5-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20491,Kumpulan Wang Persaraan,LP,Public Pension Fund,Malaysia,Far East,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.kwap.gov.my/EN/Aboutkwap/Corporate/CorporateGovernance/Documents/ESG%20Framework_Final.pdf,,"PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20841,Foundation North,LP,Foundation,New Zealand,Australasia,Yes,,No,31-Mar-18,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://do6qmrbufqcd2.cloudfront.net/1001/18-03-26-sipo.pdf,,"PE, HF, RE, INF, PD, NR, VC",8-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20890,Posten's Pension Fund,LP,Private Sector Pension Fund,Sweden,Nordic,No,,No,,"PE, HF, RE, INF, PD",N/A,,,No,,,"PE, HF, RE, INF, PD, NR",18-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20940,Tacoma Employees' Retirement System,LP,Public Pension Fund,US,North America,Yes,,No,,"PE, RE, INF, NR, VC",N/A,,,No,https://cms.cityoftacoma.org/retirement/BoardDocuments/ESGPolicyandProcedures.pdf,,"PE, HF, RE, INF, PD, NR",26-Aug-19,Full Update,Email Communication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20981,Blue Sky Group,LP,Asset Manager,Netherlands,West Europe,Yes,,No,,"PE, RE",N/A,,,Yes,https://www.blueskygroup.nl/wie-zijn-we,,"PE, HF, RE, INF, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20988,AMF Pensionsförsäkring,LP,Private Sector Pension Fund,Sweden,Nordic,Yes,,Yes,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,,,"PE, HF, RE, INF, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
21047,van Biema Value Partners,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21048,Pensionskasse des Bundes PUBLICA,LP,Public Pension Fund,Switzerland,West Europe,Yes,,No,,RE,N/A,,,Yes,https://publica.ch/_file/12683/2019-06-27-web-broschu-re-investieren-eng-kopie.pdf,Pensionskasse des Bundes PUBLICA incorporate ESG in its real estate investments.,"PE, HF, RE, INF, PD, NR",18-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21063,Bosch Pensionsfond,LP,Private Sector Pension Fund,Germany,West Europe,Pending,,Unknown,,"PE, RE, INF, PD",N/A,,,No - may consider,,Bosch Pensionsfond values ESG factors highly when making investment decisions. It is currently adopting its own ESG policy. ,"PE, HF, RE, INF, PD, NR",31-Jul-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21069,Stichting Pensioenfonds Zorg en Welzijn,LP,Public Pension Fund,Netherlands,West Europe,Yes,,No,,"PE, RE, INF, NR, VC",N/A,,,Yes,,The pension fund's ESG portfolio is managed by PGGM. PGGM is a signatory of the Principles for Responsible Investment (PRI). Stichting Pensioenfonds Zorg en Welzijn outlines its ESG practices on the about section of its website.,"PE, HF, RE, INF, PD, NR, VC",4-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
21075,ABP,LP,Public Pension Fund,Netherlands,West Europe,Yes,1-Jan-15,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.abp.nl/images/ABP-Beleid-D%26VB.pdf,"ABP incorporates ESG in its fixed income, listed equity, private equity, property, infrastructure, hedge funds, and natural resources investments.

ABP is a signatory to the IMVB covenant (International Socially Responsible Investment Covenant Pension Funds) and is a member of the CHRB (Corporate Human Rights Benchmark), VBDO, Tobacco Free Portfolios, OECD and Sustainable Pension Investments Lab (SPIL).","PE, HF, RE, INF, PD, NR, VC",30-Aug-19,Partial Update,Web Research,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
21121,C.W. Obel,LP,Investment Company,Denmark,Nordic,No,,Unknown,,"PE, RE, VC",N/A,,,,,C.W Obel has an internal code of conduct and set of values when considering its investments.,"PE, HF, RE, INF, PD, NR, VC",14-Aug-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21163,Swedish Pensions Agency,LP,Asset Manager,Sweden,Nordic,Yes,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,,,"Swedish Pensions Agency outlines its ESG practices on the sustainable funds section of its website, as well as providing more detail on its current standing within its annual report.","PE, HF, RE, INF, PD, NR",2-Oct-19,N/A: No Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21167,VBV Pensionskasse,LP,Public Pension Fund,Austria,West Europe,Yes,,No,,"RE, INF, PD",N/A,,,Yes,https://www.vbv.at/pensionskasse/nachhaltigkeit/investieren-mit-verantwortung/,"VBV Pensionskasse outlines its ESG practices on the about section of its website, as well as providing more detail on its current standing within its annual report.","PE, HF, RE, INF, PD, NR",5-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21168,BONUS Pensionskassen,LP,Private Sector Pension Fund,Austria,West Europe,Yes,,No,,RE,N/A,,,No,https://www.bonusvorsorge.at/BONUS/VERANTWORTUNGSVOLL%20VERANLAGEN/Nachhaltige%20Veranlagung/Nachhaltige%20Veranlagung,"BONUS Pensionskassen outlines its ESG practices on its website, as well as providing more detail on its current standing within its annual report.","PE, HF, RE, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21207,Oddo BHF,LP,Infrastructure Fund of Funds Manager,France,West Europe,No,,No,,"INF, NR",N/A,,,,,"Imported from script in a initial load. Please, review it. Once done remove this comment."," INF, NR",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21244,Optimized Portfolio Management,LP,Fund of Hedge Funds Manager,Sweden,Nordic,Yes,,No,,HF,N/A,,,No,,, HF,2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21268,Ventura County Employees' Retirement Association,LP,Public Pension Fund,US,North America,No,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,No,,Ventura County Employees' Retirement Association does not maintain an explicit ESG policy. The public pension fund may evaluate the incorporation of ESG considerations in its investment portfolio on a case-by-case basis.,"PE, HF, RE, INF, PD, NR, VC",15-Aug-19,Full Update,Call-in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21310,CA Indosuez Wealth (Europe),LP,Wealth Manager,Luxembourg,West Europe,No,,No,,"PE, RE, INF, PD",N/A,,,No,,,"PE, HF, RE, INF, PD, NR",14-Nov-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21347,Euronext,LP,Other,Netherlands,West Europe,Yes,18-Mar-19,No,,,N/A,,,,,"Imported from script in a initial load. Please, review it. Once done remove this comment.",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21366,Poste Vita,LP,Insurance Company,Italy,West Europe,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Unknown,https://www.poste.it/files/1476493579431/PosteVitaGroup_Responsible_Investment_Policy.pdf,"Poste Vita has shown a commitment to ESG factors with a policy and as a signatory to the Principles of Responsible Investment (PRI).

","PE, HF, RE, INF, PD, NR, VC",1-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21417,Pension Protection Fund,LP,Private Sector Pension Fund,UK,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,No,,"Pension Protection Fund has shown commitment to ESG as a signatory to the Principles for Responsible Investment (PRI).
","PE, HF, RE, INF, PD, NR",6-Aug-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
21524,Lyrique,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,No,,No,,"PE, PD, NR, VC",N/A,,,No,,"Since 2017, impact investing became part of Lyrique's investment strategy. 

The firm actively looks to commit to private equity impact investments in Africa and Asia following the United Nations Sustainable Development Goals (SDGs) and the reports by the Global Impact Investing Network (GIIN). ","PE, PD, VC",23-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21604,Kommunalkredit,LP,Bank,Austria,West Europe,Considering,,No,,"INF, NR",N/A,,,No - may consider,https://www.kommunalkredit.at/ueber-uns/nachhaltigkeit/,Kommunalkredit does not have a strict ESG policy but considers it on a deal by deal basis. ,"PE, HF, RE, INF, PD, NR",23-Aug-19,Full Update,Call-in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21714,CPV/CAP Pensionskasse Coop,LP,Private Sector Pension Fund,Switzerland,West Europe,No,,No,,"PE, RE, INF, PD, NR, VC",N/A,,,No,,CPV/CAP Pensionskasse Coop does not currently have an ESG policy.,"PE, HF, RE, INF, PD, NR, VC",19-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21782,Credit Suisse Asset Management,LP,Asset Manager,UK,West Europe,Yes,,No,,"HF, PD",N/A,,,Yes,https://www.credit-suisse.com/uk/en/private-banking/secure-your-legacy/impact-investing.html,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
21800,Stichting Pensioenfonds Tandartsen en Tandarts-Specialisten,LP,Public Pension Fund,Netherlands,West Europe,Yes,,No,,"PE, RE",N/A,,,Yes,https://www.spt.nl/media/5531/investment_policy_statement.pdf,Stichting Pensioenfonds Tandartsen en Tandarts-Specialisten is known to take ESG factors into accounts when investing. They also look to implement socially responsible investments as part of their investment policy.,"PE, RE",13-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22096,Federal Finance,LP,Private Equity Fund of Funds Manager,France,West Europe,No,,No,,"PE, PD",N/A,,,,,,"PE, PD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22144,Baillie Gifford,LP,Asset Manager,UK,West Europe,Yes,,No,,"PE, HF, PD",N/A,,,Yes,https://insight.bailliegifford.com/data/article/details/11219?article=an-integral-approach-to-esg-investing,,"PE, HF, PD",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22250,DB Private Equity GmbH,LP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,PE,N/A,,,,,,PE,18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22252,Impax,LP,Asset Manager,UK,West Europe,Yes,,Yes,,,N/A,,,,https://www.impaxam.com/investment-philosophy/environmental-social-governance-risk-management,"Imported from script in a initial load. Please, review it. Once done remove this comment.",,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22279,Alpha Capital Research,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22321,University of Montréal Pension Plan,LP,Public Pension Fund,Canada,North America,Yes,,Unknown,,"PE, HF, RE, INF, VC",N/A,,,,,"University of Montréal Pension Plan has shown a commitment to ESG factors as a signatory to the Principles for Responsible Investment (PRI).
","PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22343,Ayaltis,LP,Fund of Hedge Funds Manager,Switzerland,West Europe,No,,No,,HF,N/A,,,No,,, HF,12-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22494,Unitarian Universalist Association,LP,Endowment Plan,US,North America,Yes,30-Jun-00,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,https://www.uua.org/sites/live-new.uua.org/files/documents/csri/000615_report.pdf,Inquiries about Unitarian Universalist Association's ESG activity should be sent to responsibleinvesting@uua.org.,"PE, HF, RE, INF, PD, NR, VC",8-Oct-19,Partial Update,Web Research,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22615,Impact Community Capital,LP,Investment Company,US,North America,Yes,,Yes,,"PE, HF, RE, INF, PD, NR",N/A,,,,,Impact Community Capital does not have transparency report on PRI site. ,"PE, HF, RE, INF, PD, NR",8-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22646,Town of Fairfield Joint Retirement Investment Board,LP,Public Pension Fund,US,North America,No,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,No,,,"PE, HF, RE, INF, PD, NR",19-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22722,Tokio Marine Asset Management,LP,Asset Manager,Japan,Far East,Yes,,No,,"PE, HF, INF, PD",N/A,,,Yes,https://www.tokiomarineam.com/sustainability/#responsible_investment,,"PE, HF, INF, PD, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22767,Allianz Capital Partners,LP,Asset Manager,Germany,West Europe,Yes,,Unknown,,"PE, INF, NR, VC",N/A,,,Yes,http://www.allianzcapitalpartners.com/how-we-invest/sustainable-investment/,"Allianz Capital Partners outlines its ESG practices on the about section of its website, as well as providing more detail on its current standing within its Allianz Group sustainability report.

ACP is committed to the United Nations Principles for Responsible Investment through its parent company Allianz Group. ","PE, HF, RE, INF, PD, NR, VC",5-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22793,Hartford Financial Services Group Inc,LP,Investment Company,US,North America,Yes,,No,,,N/A,,,,https://s0.hfdstatic.com/sites/the_hartford/files/esg-investment-policy-statement.pdf,"Imported from script in a initial load. Please, review it. Once done remove this comment.",,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22794,Grace Financial,LP,Family Office - Multi,Hong Kong,Greater China,Yes,,Unknown,,"PE, HF, RE, INF, PD",N/A,,,,http://www.gracefinancialltd.com/cs/about-us/investment-philosophy/,,"PE, HF, RE, INF, PD, NR, VC",8-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22822,Aberdeen Asset Management,LP,Real Assets Fund of Funds Manager,UK,West Europe,Yes,1-Nov-17,No,,NR,N/A,,,Yes,,"Aberdeen Asset Management is a member of the Global Real Estate Sustainability Benchmark and the International Corporate Governance Network. They are a supporter of the Task force on Climate-related Financial Disclosures and a signatory of the Principles for Responsible Investment (PRI), which they signed on the 12 of December 2017.

The firm also minimises its exposure to controversial weapons in it's investment selection processes. ",,24-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
22829,Franklin Park,LP,Private Equity Fund of Funds Manager,US,North America,No,,No,,"PE, PD",N/A,,,No,,,"PE, PD",3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22875,Superannuation Arrangements of the University of London,LP,Private Sector Pension Fund,UK,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,,https://www.saul.org.uk/#/page/responsible-investment,Superannuation Arrangements of the University of London has also joined the Workforce Disclosure Initiative (WDI).,"PE, HF, RE, INF, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22879,United Church of Canada Pension Plan,LP,Private Sector Pension Fund,Canada,North America,Yes,,No,,"PE, RE, PD",N/A,,,Yes,,"United Church of Canada Pension Plan has shown a commitment to ESG factors as a signatory to the Principles for Responsible Investment (PRI).
","PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22937,Vaekstfonden,LP,Private Equity Firm (Investor),Denmark,Nordic,Yes,,Unknown,,PE,N/A,,,Unknown,,,PE,12-Sep-19,Partial Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23010,Renaissance Venture Capital Partners,LP,Private Equity Fund of Funds Manager,US,North America,No,,No,,PE,N/A,,,No,,,"PE, VC",18-Nov-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23184,Stichting Total Pensioenfonds,LP,Private Sector Pension Fund,Netherlands,West Europe,Yes,,No,,"PE, RE",N/A,,,,https://www.total-pensioenfonds.nl/over-het-pensioenfonds/beleid/beleggingsbeleid/,Stichting Total Pensioenfonds practices in ESG and SRI can be can be found in its annual reports. ,"PE, HF, RE, INF, PD, NR",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23216,Highland Council Pension Fund,LP,Public Pension Fund,UK,West Europe,Considering,,No - may consider,,"PE, RE",N/A,,,No - may consider,,Highland Council Pension Fund mentions ESG in its statement of investment principles but is still considering options.,"PE, HF, RE, INF, PD, NR, VC",6-Sep-19,Full Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23307,Edmond de Rothschild (Suisse),LP,Fund of Hedge Funds Manager,Switzerland,West Europe,Yes,,Unknown,,HF,N/A,,,,,, HF,5-Sep-19,Partial Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23442,DNB,LP,Bank,Norway,Nordic,Yes,,Unknown,,"PE, HF, RE, INF, PD, NR",N/A,,,,,DNB has shown a commitment to ESG factors as a signatory to  Principles for Responsible Investment (PRI).,"PE, HF, RE, INF, PD, NR",2-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23479,SEI Investments,LP,Fund of Hedge Funds Manager,US,North America,Yes,,No,,HF,N/A,,,,https://seic.com/en-gb/what-we-do/investment-management/ocio-charities/environmental-social-governance-esg,, HF,27-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23622,Pension Fund Association,LP,Asset Manager,Japan,Far East,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,,,"PE, HF, RE, INF, PD, NR, VC",5-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23695,Ernst Russ AG,LP,Real Estate Fund of Funds Manager,Germany,West Europe,No,,No,,RE,N/A,,,No,,, RE,3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23778,"Ministry of Trade, Industry and Energy",LP,Government Agency,South Korea,Far East,No,,No,,"PE, NR",N/A,,,No,,,"PE, NR",8-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23811,Segall Bryant & Hamill,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23820,DB Private Equity,LP,Infrastructure Fund of Funds Manager,Germany,West Europe,No,,No,,"INF, NR",N/A,,,No,,," INF, NR",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23968,Clearsight Investments,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,No,,No,,"PE, PD",N/A,,,No,,,"PE, PD",8-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
